full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/wodles/aws/services/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/aws_service.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/cloudwatchlogs.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/inspector.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/s3_log_handler.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/sqs_message_processor.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/sqs_queue.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/wazuh_integration.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure-logs,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure-logs.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_services/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_services/analytics.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_services/graph.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_services/storage.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/azure_utils.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/db/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/db/orm.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/azure/db/utils.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/docker/DockerListener,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/docker/DockerListener.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/buckets/access_logs.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/buckets/bucket.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/exceptions.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/gcloud,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/gcloud.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/integration.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/pubsub/subscriber.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/gcloud/tools.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/utils.py,root,wazuh,750,file,-rwxr-x---,,
