full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/outposts/2019-12-03/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/outposts/2019-12-03/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/outposts/2019-12-03/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/outposts/2019-12-03/paginators-1.sdk-extras.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/outposts/2019-12-03/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/amp/2020-08-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/amp/2020-08-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/amp/2020-08-01/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/amp/2020-08-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/amp/2020-08-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/grafana/2020-08-18/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/grafana/2020-08-18/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/grafana/2020-08-18/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/grafana/2020-08-18/paginators-1.sdk-extras.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/grafana/2020-08-18/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cost-optimization-hub/2022-07-26/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cost-optimization-hub/2022-07-26/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cost-optimization-hub/2022-07-26/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cost-optimization-hub/2022-07-26/paginators-1.sdk-extras.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cost-optimization-hub/2022-07-26/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/network-firewall/2020-11-12/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/network-firewall/2020-11-12/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/network-firewall/2020-11-12/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/network-firewall/2020-11-12/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/glue/2017-03-31/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/glue/2017-03-31/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/glue/2017-03-31/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/glue/2017-03-31/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mq/2017-11-27/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mq/2017-11-27/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mq/2017-11-27/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mediastore-data/2017-09-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mediastore-data/2017-09-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mediastore-data/2017-09-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mediastore-data/2017-09-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/schemas/2019-12-02/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/schemas/2019-12-02/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/schemas/2019-12-02/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/schemas/2019-12-02/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudtrail/2013-11-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudtrail/2013-11-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudtrail/2013-11-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudtrail/2013-11-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/servicecatalog/2015-12-10/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/servicecatalog/2015-12-10/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/servicecatalog/2015-12-10/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/servicecatalog/2015-12-10/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/groundstation/2019-05-23/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/groundstation/2019-05-23/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/groundstation/2019-05-23/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/groundstation/2019-05-23/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/groundstation/2019-05-23/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/timestream-write/2018-11-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/timestream-write/2018-11-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/timestream-write/2018-11-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/timestream-write/2018-11-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/autoscaling/2011-01-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/autoscaling/2011-01-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/autoscaling/2011-01-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/autoscaling/2011-01-01/paginators-1.sdk-extras.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/autoscaling/2011-01-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cognito-idp/2016-04-18/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cognito-idp/2016-04-18/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cognito-idp/2016-04-18/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cognito-idp/2016-04-18/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/arc-zonal-shift/2022-10-30/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/arc-zonal-shift/2022-10-30/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/arc-zonal-shift/2022-10-30/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker-a2i-runtime/2019-11-07/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker-a2i-runtime/2019-11-07/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker-a2i-runtime/2019-11-07/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker-a2i-runtime/2019-11-07/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53/2013-04-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53/2013-04-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53/2013-04-01/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53/2013-04-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53/2013-04-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/iotevents-data/2018-10-23/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/iotevents-data/2018-10-23/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/iotevents-data/2018-10-23/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/iotevents-data/2018-10-23/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/migration-hub-refactor-spaces/2021-10-26/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/migration-hub-refactor-spaces/2021-10-26/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/migration-hub-refactor-spaces/2021-10-26/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/migration-hub-refactor-spaces/2021-10-26/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/emr-serverless/2021-07-13/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/emr-serverless/2021-07-13/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/emr-serverless/2021-07-13/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/importexport/2010-06-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/importexport/2010-06-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/importexport/2010-06-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53profiles/2018-05-10/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53profiles/2018-05-10/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53profiles/2018-05-10/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/controltower/2018-05-10/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/controltower/2018-05-10/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/controltower/2018-05-10/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mobile/2017-07-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mobile/2017-07-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mobile/2017-07-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mobile/2017-07-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/privatenetworks/2021-12-03/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/privatenetworks/2021-12-03/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/privatenetworks/2021-12-03/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/workmail/2017-10-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/workmail/2017-10-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/workmail/2017-10-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/workmail/2017-10-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/lexv2-models/2020-08-07/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/lexv2-models/2020-08-07/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/lexv2-models/2020-08-07/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/lexv2-models/2020-08-07/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/lexv2-models/2020-08-07/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker-featurestore-runtime/2020-07-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker-featurestore-runtime/2020-07-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker-featurestore-runtime/2020-07-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker-featurestore-runtime/2020-07-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/marketplace-entitlement/2017-01-11/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/marketplace-entitlement/2017-01-11/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/marketplace-entitlement/2017-01-11/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/marketplace-entitlement/2017-01-11/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/apprunner/2020-05-15/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/apprunner/2020-05-15/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/apprunner/2020-05-15/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/apprunner/2020-05-15/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mwaa/2020-07-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mwaa/2020-07-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mwaa/2020-07-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/mwaa/2020-07-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/iotwireless/2020-11-22/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/iotwireless/2020-11-22/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/iotwireless/2020-11-22/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/iotwireless/2020-11-22/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/opensearchserverless/2021-11-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/opensearchserverless/2021-11-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/opensearchserverless/2021-11-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/s3/2006-03-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/s3/2006-03-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/s3/2006-03-01/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/s3/2006-03-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/s3/2006-03-01/paginators-1.sdk-extras.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/s3/2006-03-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/supplychain/2024-01-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/supplychain/2024-01-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/supplychain/2024-01-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-meetings/2021-07-15/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-meetings/2021-07-15/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-meetings/2021-07-15/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-meetings/2021-07-15/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/codeguruprofiler/2019-07-18/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/codeguruprofiler/2019-07-18/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/codeguruprofiler/2019-07-18/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/codeguruprofiler/2019-07-18/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pi/2018-02-27/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pi/2018-02-27/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pi/2018-02-27/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pi/2018-02-27/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cognito-sync/2014-06-30/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cognito-sync/2014-06-30/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cognito-sync/2014-06-30/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cognito-sync/2014-06-30/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/rekognition/2016-06-27/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/rekognition/2016-06-27/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/rekognition/2016-06-27/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/rekognition/2016-06-27/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/rekognition/2016-06-27/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pinpoint-sms-voice-v2/2022-03-31/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pinpoint-sms-voice-v2/2022-03-31/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pinpoint-sms-voice-v2/2022-03-31/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pinpoint-sms-voice-v2/2022-03-31/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pinpoint-sms-voice-v2/2022-03-31/paginators-1.sdk-extras.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/pinpoint-sms-voice-v2/2022-03-31/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/codeconnections/2023-12-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/codeconnections/2023-12-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/codeconnections/2023-12-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker/2017-07-24/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker/2017-07-24/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker/2017-07-24/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker/2017-07-24/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sagemaker/2017-07-24/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53-recovery-readiness/2019-12-02/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53-recovery-readiness/2019-12-02/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53-recovery-readiness/2019-12-02/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
