full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/ruleset/decoders/0470-panda-paps_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0475-mcafee_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0480-perdition_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0485-nextcloud_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0490-junos_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0495-freepbs_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0505-paloalto_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0510-sophos_fw_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0520-msexchange-log-decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0525-f5_bigip_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0540-gitlab_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0550-arbor_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0555-fireeye_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0560-oracledb_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0565-aws-eks-authenticator_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0575-eset-remote_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/decoders/0580-macos_decoders.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0010-rules_config.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0015-ossec_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0016-wazuh_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0017-wazuh-api_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0020-syslog_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0025-sendmail_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0030-postfix_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0035-spamd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0040-imapd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0045-mailscanner_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0050-ms-exchange_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0055-courier_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0065-pix_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0070-netscreenfw_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0075-cisco-ios_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0080-sonicwall_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0085-pam_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0090-telnetd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0095-sshd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0100-solaris_bsm_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0105-asterisk_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0110-ms_dhcp_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0115-arpwatch_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0120-symantec-av_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0125-symantec-ws_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0130-trend-osce_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0135-hordeimp_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0140-roundcube_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0145-wordpress_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0150-cimserver_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0155-dovecot_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0160-vmpop3d_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0165-vpopmail_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0170-ftpd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0175-proftpd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0180-pure-ftpd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0185-vsftpd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0190-ms_ftpd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0195-named_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0200-smbd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0205-racoon_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0210-vpn_concentrator_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0215-policy_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0220-msauth_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0225-mcafee_av_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0230-ms-se_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0235-vmware_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0240-ids_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0245-web_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0250-apache_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0255-zeus_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0260-nginx_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0265-php_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0270-web_appsec_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0275-squid_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0280-attack_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0285-systemd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0290-firewalld_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0295-mysql_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0300-postgresql_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0305-dropbear_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0310-openbsd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0315-apparmor_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0320-clam_av_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0325-opensmtpd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0330-sysmon_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0335-unbound_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0340-puppet_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0345-netscaler_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0350-amazon_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0360-serv-u_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0365-auditd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0375-usb_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0380-redis_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0385-oscap_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0390-fortiddos_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0391-fortigate_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0392-fortimail_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0393-fortiauth_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0395-hp_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0400-openvpn_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0405-rsa-auth-manager_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0410-imperva_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0415-sophos_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0420-freeipa_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0425-cisco-estreamer_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0430-ms_wdefender_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0435-ms_logs_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0440-ms_sqlserver_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0445-identity_guard_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0450-mongodb_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0455-docker_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0460-jenkins_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0470-vshell_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0475-suricata_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0480-qualysguard_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0485-cylance_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0490-virustotal_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0495-proxmox-ve_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0500-owncloud_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0505-vuls_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0510-ciscat_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0515-exim_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0520-vulnerability-detector_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0525-openvas_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0530-mysql_audit_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0535-mariadb_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0540-pfsense_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0545-osquery_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0550-kaspersky_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0555-azure_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0560-docker_integration_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0565-ms_ipsec_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0570-sca_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0575-win-base_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0580-win-security_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0585-win-application_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0590-win-system_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0595-win-sysmon_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0600-win-wdefender_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0601-win-vipre_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0602-win-wfirewall_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0605-win-mcafee_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0610-win-ms_logs_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0615-win-ms-se_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0620-win-generic_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0625-cisco-asa_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0625-mcafee_epo_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0630-nextcloud_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0635-owlh-zeek_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0640-junos_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0675-panda-paps_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0680-checkpoint-smart1_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0690-gcp_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0695-f5_bigip_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0700-paloalto_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0705-sophos_fw_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0715-freepbx_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0750-github_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0755-office365_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0770-gitlab_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0775-arbor_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0780-fireeye_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0785-huawei-usg_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0800-sysmon_id_1.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0810-sysmon_id_3.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0820-sysmon_id_7.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0830-sysmon_id_11.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0840-win_event_channel.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0850-audit_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0860-sysmon_id_13.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0870-sysmon_id_8.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0900-firewall_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0905-cisco-ftd_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0910-ms-exchange-proxylogon_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0915-win-powershell_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0920-oracledb_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0925-eset-remote_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0935-cloudflare-waf_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0945-sysmon_id_10.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0950-sysmon_id_20.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0955-WEF-baseline_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0960-macos_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0990-amazon-security-lake_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0995-microsoft-graph_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0997-maltiverse_rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/rules/0998-aws-security-hub-rules.xml,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_alma_linux_8.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_alma_linux_9.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_alma_linux_10.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_amazon_linux_1.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_amazon_linux_2.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_amazon_linux_2023.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apache_24.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_10.11.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_10.12.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_10.13.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_10.14.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_10.15.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_11.1.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_12.0.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_13.x.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_14.x.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_apple_macOS_15.x.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_centos6_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_centos7_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_centos8_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_centos10_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_debian10.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_debian11.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_debian12.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_debian7.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_debian8.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_debian9.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_iis_10.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_mongodb_36.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_mysql5-6_community.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_mysql5-6_enterprise.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_nginx_1.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_oracle_database_19c.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_oracle_linux_9.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_postgre-sql-13.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_rhel5_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_rhel6_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_rhel7_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_rhel8_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_rhel9_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_rocky_linux_8.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_rocky_linux_9.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_sles11_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_sles12_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_sles15_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_solaris11.4.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_solaris11.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_sqlserver_2012.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_sqlserver_2014.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_sqlserver_2016.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_sqlserver_2017.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_sqlserver_2019.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_ubuntu14-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_ubuntu16-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_ubuntu18-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_ubuntu20-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_ubuntu22-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_ubuntu24-04.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_win10_enterprise.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_win11_enterprise.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_win2012_non_r2.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_win2012r2.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_win2016.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_win2019.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/cis_win2022.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/sca_distro_independent_linux.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/ruleset/sca/web_vulnerabilities.yml*,root,wazuh,640,file,-rw-r-----,,
/var/ossec/templates/vd_states_template.json,root,wazuh,440,file,-r--r-----,,
/var/ossec/templates/vd_states_update_mappings.json,root,wazuh,440,file,-r--r-----,,
/var/ossec/tmp/vd_1.0.0_vd_4.11.0.tar.xz,wazuh,wazuh,640,file,-rw-r-----,,
/var/ossec/var/db/mitre.db,root,wazuh,660,file,-rw-rw----,,
/var/ossec/var/selinux/wazuh.pp,root,wazuh,640,file,-rw-r-----,,
/var/ossec/wodles/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/aws-s3,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/aws-s3.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/aws_tools.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/aws_bucket.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/cloudtrail.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/config.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/guardduty.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/load_balancers.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/server_access.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/umbrella.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/vpcflow.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/buckets_s3/waf.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/aws_service.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/cloudwatchlogs.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/services/inspector.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/__init__.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/wodles/aws/subscribers/s3_log_handler.py,root,wazuh,750,file,-rwxr-x---,,
